phase,round_code,round_label,game_datetime_raw,venue_raw,home_team,away_team,home_score,away_score,status,game_url
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Sandringham Family Leisure Centre / Court 4,McKinnon U14 Boys 2,Waverley U14 Boys 2,33,45,Waverley U14 Boys 2 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/9.6607E+020
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Keilor Stadium / Court 5,Eltham U14 Boys 3,Bacchus Marsh U14 Boys 1,58,40,Eltham U14 Boys 3 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/b98b496f
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",The Rings (Ringwood) / Court 2,Kilsyth U14 Boys 3,Bulleen U14 Boys 2,33,25,Kilsyth U14 Boys 3 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/c5c19ad2
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Nunawading Basketball Centre / Court 2,Sandringham U14 Boys 3,Kilsyth U14 Boys 4,37,31,Sandringham U14 Boys 3 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/78347e8d
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Coburg Basketball Stadium / Court 2,Wyndham U14 Boys 2,Nunawading U14 Boys 4,45,40,Wyndham U14 Boys 2 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/db679f67
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Diamond Valley Sports and Fitness Centre / Court 4,Craigieburn U14 Boys 2,Ringwood U14 Boys 2,40,42,Ringwood U14 Boys 2 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/b6805cfa
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Montmorency Secondary College / Court 4,Diamond Valley U14 Boys 4,Whittlesea U14 Boys 2,36,54,Whittlesea U14 Boys 2 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/36c06d55
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Patterson River Secondary College / Court 2,Sandringham U14 Boys 4,Western Port U14 Boys 1,31,61,Western Port U14 Boys 1 won by 30 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/9bb57747
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Patterson River Secondary College / Court 1,Sandringham U14 Boys 5,Western Port U14 Boys 2,26,58,Western Port U14 Boys 2 won by 32 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/c6a1980f
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Bentleigh Secondary College / Court 1,Frankston U14 Boys 5,Altona U14 Boys 3,63,54,Frankston U14 Boys 5 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/bcbe07ac
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Cardinia Life Aquatic and Recreation Centre / Court 4,Gippsland United U14 Boys 3,Knox U14 Boys 5,32,47,Knox U14 Boys 5 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/0ecdc25d
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Sandringham Family Leisure Centre / Court 2,Melbourne U14 Boys 4,McKinnon U14 Boys 4,34,40,McKinnon U14 Boys 4 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/54c81bf8
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",State Basketball Centre / Court 16,Ringwood U14 Boys 3,Chelsea U14 Boys 2,39,57,Chelsea U14 Boys 2 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/dbc5a383
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Bentleigh Secondary College / Court 3,Sandringham U14 Boys 6,Dandenong U14 Boys 11,39,36,Sandringham U14 Boys 6 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/c4b8f4cd
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Cardinia Life Aquatic and Recreation Centre / Court 3,Warragul U14 Boys 2,Knox U14 Boys 6,16,51,Knox U14 Boys 6 won by 35 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/7209e98f
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Dandenong Stadium / Court 13,Frankston U14 Boys 6,Sherbrooke U14 Boys 1,53,48,Frankston U14 Boys 6 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/ac27ffbe
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Craigieburn Sports Stadium / Court 4,Broadmeadows U14 Boys 4,Sunbury U14 Boys 3,33,42,Sunbury U14 Boys 3 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/c6667818
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Broadmeadows Basketball Stadium / Court 2,Westgate U14 Boys 3,Keilor U14 Boys 7,24,53,Keilor U14 Boys 7 won by 29 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/04d692ef
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Slater Reserve Stadium / Court 1,Nunawading U14 Boys 8,Ringwood U14 Boys 5,50,32,Nunawading U14 Boys 8 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/ec92c5d1
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Nunawading Basketball Centre / Court 4,Eltham U14 Boys 8,McKinnon U14 Boys 6,22,28,McKinnon U14 Boys 6 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/07c2e8b7
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Diamond Valley Sports and Fitness Centre / Court 1,Diamond Valley U14 Boys 6,Diamond Valley U14 Boys 7,34,35,Diamond Valley U14 Boys 7 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/4a7d5d5f
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Cobblebank Stadium / Court 1,Geelong United U14 Boys 5,Craigieburn U14 Boys 4,52,45,Geelong United U14 Boys 5 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/d77e21a8
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Keilor Stadium / Court 6,Bacchus Marsh U14 Boys 3,Wyndham U14 Boys 7,34,48,Wyndham U14 Boys 7 won by 14 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/f4402caf
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Mill Park Basketball Stadium / Court 3,Darebin U14 Boys 3,Wallan U14 Boys 2,45,32,Darebin U14 Boys 3 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/193d561c
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Dandenong Stadium / Court 4,Pakenham U14 Boys 5,Casey U14 Boys 11,56,48,Pakenham U14 Boys 5 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/c8e9b07a
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Collingwood College / Court 3,Keilor U14 Boys 9,Nunawading U14 Boys 9,44,40,Keilor U14 Boys 9 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/9b16201a
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Eagle Stadium / Court 6,Geelong United U14 Boys 7,Westgate U14 Boys 5,31,49,Westgate U14 Boys 5 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/6444152c
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Boardman Sports Stadium / Court 5,Sunbury U14 Boys 4,Sunbury U14 Boys 5,46,53,Sunbury U14 Boys 5 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/b39fab5d
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Eagle Stadium / Court 7,Keilor U14 Boys 10,Geelong United U14 Boys 8,56,23,Keilor U14 Boys 10 won by 33 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/77f0a83d
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Boardman Sports Stadium / Court 4,Broadmeadows U14 Boys 6,Macedon Ranges U14 Boys 2,40,30,Broadmeadows U14 Boys 6 won by 10 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/17361fd4
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Cobblebank Stadium / Court 2,Geelong United U14 Boys 9,Bacchus Marsh U14 Boys 5,49,54,Bacchus Marsh U14 Boys 5 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/769f5aff
14 Boys Grading 2 crossover,R2,Round 2,"06:50 PM, Fri, 27 Feb 26",Melbourne Sports and Aquatic Centre / Court 7,McKinnon U14 Boys 3,Westgate U14 Boys 2,47,62,Westgate U14 Boys 2 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/43343d64
14 Boys Grading 2 crossover,R2,Round 2,"06:50 PM, Fri, 27 Feb 26",Jubilee Park Stadium / Court 6,Western Port U14 Boys 3,Casey U14 Boys 7,50,39,Western Port U14 Boys 3 won by 11 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/aba0a42a
14 Boys Grading 2 crossover,R2,Round 2,"07:00 PM, Fri, 27 Feb 26",Moorabool Aquatic and Recreation Centre (MARC) / Court 1,Doncaster U14 Boys 1,Ballarat U14 Boys 2,49,36,Doncaster U14 Boys 1 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/f7e21c7e
14 Boys Grading 2 crossover,R2,Round 2,"07:20 PM, Fri, 27 Feb 26",State Basketball Centre / Court 7,Waverley U14 Boys 4,Dandenong U14 Boys 7,41,43,Dandenong U14 Boys 7 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/b08cf619
14 Boys Grading 2 crossover,R2,Round 2,"07:30 PM, Fri, 27 Feb 26",Boroondara Sports Complex / Court 3,Nunawading U14 Boys 6,Camberwell U14 Boys 6,34,35,Camberwell U14 Boys 6 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/8ecc2330
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",State Basketball Centre / Court 16,Southern Peninsula U14 Boys 1,Craigieburn U14 Boys 1,59,40,Southern Peninsula U14 Boys 1 won by 19 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/a3c079c7
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",Collingwood College / Court 1,Knox U14 Boys 2,Keilor U14 Boys 2,44,49,Keilor U14 Boys 2 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/7aa6509e
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",Narrandjeri Stadium / Court 2,Camberwell U14 Boys 2,Coburg U14 Boys 1,58,34,Camberwell U14 Boys 2 won by 24 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/4b09dc74
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",Cardinia Life Aquatic and Recreation Centre / Court 2,Gippsland United U14 Boys 2,Altona U14 Boys 2,49,40,Gippsland United U14 Boys 2 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/d138c09a
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",Montmorency Secondary College / Court 2,Broadmeadows U14 Boys 2,Dandenong U14 Boys 2,38,57,Dandenong U14 Boys 2 won by 19 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/29c286d7
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",Sandringham Family Leisure Centre / Court 3,Mornington U14 Boys 2,Keilor U14 Boys 4,39,47,Keilor U14 Boys 4 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/88bf0f89
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",Keilor Stadium / Court 2,Melton U14 Boys 1,Knox U14 Boys 3,25,45,Knox U14 Boys 3 won by 20 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/037e386a
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",Mill Park Basketball Stadium / Court 1,Korumburra U14 Boys 1,Wangaratta U14 Boys 1,27,38,Wangaratta U14 Boys 1 won by 11 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/9b3b1669
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",Montmorency Secondary College / Court 4,Keilor U14 Boys 3,Dandenong U14 Boys 3,39,47,Dandenong U14 Boys 3 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/d221d95b
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",East Doncaster Secondary College / Court 1,Camberwell U14 Boys 3,Nunawading U14 Boys 3,38,37,Camberwell U14 Boys 3 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/2628dff2
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",State Basketball Centre / Court 11,Pakenham U14 Boys 2,Coburg U14 Boys 2,55,40,Pakenham U14 Boys 2 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/df7e8817
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",Beyond Bank Stadium / Court 5,Surfcoast U14 Boys 1,Melbourne U14 Boys 3,50,37,Surfcoast U14 Boys 1 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/7fd49670
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",State Basketball Centre / Court 4,Diamond Valley U14 Boys 3,Dandenong U14 Boys 4,44,29,Diamond Valley U14 Boys 3 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/15859d93
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",Dandenong Stadium / Court 1,Warragul U14 Boys 1,Wyndham U14 Boys 3,19,73,Wyndham U14 Boys 3 won by 54 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/70dc3f4e
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",Mill Park Basketball Stadium / Court 2,Wallan U14 Boys 1,Hawthorn U14 Boys 3,38,35,Wallan U14 Boys 1 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/7210c1e3
14 Boys Grading 2 crossover,R2,Round 2,"07:40 PM, Fri, 27 Feb 26",State Basketball Centre / Court 8,Kilsyth U14 Boys 5,Dandenong U14 Boys 5,47,67,Dandenong U14 Boys 5 won by 20 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/9d942abe
